"Date","SOXXx3","SOXX","QQQx3","QQQ"
"2009-03-10",9.9,3936.65,234.55,6480.57
"2009-03-11",10.66,4037.2,245.52,6581.83
"2009-03-12",12.01,4208.14,269.69,6798.03
"2009-03-13",12.35,4248.37,271.62,6814.45
"2009-03-16",11.25,4122.67,258.18,6702.24
"2009-03-17",12.57,4283.56,287.25,6954.02
"2009-03-18",13.81,4424.33,298.42,7044.33
"2009-03-19",13.71,4414.28,297.69,7038.86
"2009-03-20",12.07,4238.31,284.13,6932.13
"2009-03-23",14.39,4509.8,334.24,7339.9
"2009-03-24",13.23,4389.14,315.89,7205.8
"2009-03-25",13.41,4409.25,320.18,7238.64
"2009-03-26",15.39,4625.44,349.57,7460.32
"2009-03-27",14.58,4545,329.92,7320.74
"2009-03-30",12.69,4348.92,305.47,7140.12
"2009-03-31",12.83,4364,313.52,7203.07
"2009-04-01",13.49,4439.42,327.43,7309.8
"2009-04-02",15.14,4620.41,359.03,7545.16
"2009-04-03",16.47,4756.16,378.92,7684.73
"2009-04-06",15.63,4675.72,376.05,7665.57
"2009-04-07",13.87,4499.75,346.22,7463.05
"2009-04-08",14.84,4605.33,363.71,7588.94
"2009-04-09",16.74,4801.41,397.51,7824.3
"2009-04-13",16.21,4751.13,395.81,7813.36
"2009-04-14",16.31,4761.19,381.22,7717.57
"2009-04-15",15.43,4675.72,377.94,7695.68
"2009-04-16",17.32,4866.77,407.34,7895.46
"2009-04-17",17.37,4871.79,409.85,7911.88
"2009-04-20",14.95,4645.55,370.26,7657.36
"2009-04-21",14.85,4635.5,385.71,7764.09
"2009-04-22",16.2,4776.27,389.35,7788.72
"2009-04-23",15.84,4741.08,400.8,7865.35
"2009-04-24",16.5,4806.44,421.69,8002.19
"2009-04-27",16.24,4781.3,423.38,8013.14
"2009-04-28",15.47,4705.88,413.8,7952.93
"2009-04-29",16.21,4781.3,430.85,8062.4
"2009-04-30",17.49,4906.99,443.53,8141.76
"2009-05-01",17.59,4917.04,447.07,8163.66
"2009-05-04",20.07,5148.32,473.56,8325.12
"2009-05-05",19.54,5103.07,472.58,8319.65
"2009-05-06",19.95,5138.26,472.54,8319.65
"2009-05-07",16.67,4856.71,439.38,8125.34
"2009-05-08",15.16,4710.91,440.23,8130.82
"2009-05-11",15.36,4731.02,444.64,8158.18
"2009-05-12",14.18,4610.36,428.49,8059.66
"2009-05-13",13.02,4484.67,393.97,7843.46
"2009-05-14",14.02,4600.3,407.13,7931.03
"2009-05-15",13.52,4545,406.25,7925.56
"2009-05-18",14.91,4700.85,438.2,8133.55
"2009-05-19",15.91,4806.44,444.35,8171.87
"2009-05-20",16.41,4856.71,439.4,8141.76
"2009-05-21",15.39,4756.16,415.44,7993.98
"2009-05-22",15.43,4761.19,411.13,7966.61
"2009-05-26",17,4922.07,457.28,8264.92
"2009-05-27",17.67,4987.43,447.7,8207.44
"2009-05-28",18.69,5082.96,462.89,8300.49
"2009-05-29",18.91,5103.07,480.24,8404.49
"2009-06-01",21.87,5369.53,521.01,8642.58
"2009-06-02",20.15,5228.76,523.44,8656.27
"2009-06-03",19.1,5138.26,518.43,8628.9
"2009-06-04",20.33,5248.87,536.14,8727.42
"2009-06-05",19.33,5163.4,537.6,8735.63
"2009-06-08",19.33,5163.4,533,8711
"2009-06-09",21.99,5399.7,545.01,8776.68
"2009-06-10",22.23,5419.81,539.35,8746.58
"2009-06-11",21.86,5389.64,539.31,8746.58
"2009-06-12",20.94,5314.23,531.66,8705.53
"2009-06-15",20.28,5258.92,499.02,8527.64
"2009-06-16",19,5148.32,484.56,8445.54
"2009-06-17",19.78,5218.7,498.18,8524.9
"2009-06-18",18.63,5118.15,495.25,8508.48
"2009-06-19",19.29,5178.48,510.97,8598.8
"2009-06-22",17.21,4992.46,465.06,8341.54
"2009-06-23",16.74,4947.21,462.27,8325.12
"2009-06-24",17.86,5057.82,485.48,8464.7
"2009-06-25",18.98,5163.4,514.16,8631.64
"2009-06-26",18.92,5158.37,517.54,8650.79
"2009-06-29",18.86,5153.34,520.93,8669.95
"2009-06-30",18.92,5158.37,517.43,8650.79
"2009-07-01",19.8,5238.81,518.36,8656.27
"2009-07-02",19.23,5188.54,484.39,8467.43
"2009-07-06",18.33,5108.09,476.36,8420.91
"2009-07-07",16.87,4972.35,441.02,8212.92
"2009-07-08",16.41,4927.1,447.6,8253.97
"2009-07-09",17.46,5032.68,450.23,8270.39
"2009-07-10",17.72,5057.82,456,8305.97
"2009-07-13",19.04,5183.51,482.1,8464.7
"2009-07-14",19.98,5268.98,487.21,8494.8
"2009-07-15",22.67,5505.28,536.13,8779.42
"2009-07-16",24.03,5615.89,555.64,8886.15
"2009-07-17",24.87,5681.25,564.32,8932.68
"2009-07-20",25.66,5741.58,580.35,9017.52
"2009-07-21",25.45,5726.5,592.45,9080.46
"2009-07-22",27.26,5862.24,607.4,9157.09
"2009-07-23",28.87,5977.88,647.65,9359.61
"2009-07-24",27.92,5912.52,632.25,9285.71
"2009-07-27",28.2,5932.63,647.29,9359.61
"2009-07-28",28.34,5942.68,633.6,9293.92
"2009-07-29",28.2,5932.63,646.42,9356.87
"2009-07-30",27.98,5917.55,657.71,9411.6
"2009-07-31",28.48,5952.74,651.34,9381.5
"2009-08-03",29.7,6038.21,680.35,9521.07
"2009-08-04",29.55,6028.15,680.29,9521.07
"2009-08-05",28.73,5972.85,664.97,9449.92
"2009-08-06",27.35,5877.33,647,9365.08
"2009-08-07",27.49,5887.38,671.9,9485.5
"2009-08-10",26.78,5837.1,657.3,9417.08
"2009-08-11",25.95,5776.77,640.63,9337.71
"2009-08-12",27.51,5892.41,670.42,9482.76
"2009-08-13",29.19,6013.07,681.39,9534.76
"2009-08-14",27.43,5892.41,657.87,9425.29
"2009-08-17",25.11,5726.5,600.5,9151.61
"2009-08-18",26.7,5847.16,626.31,9282.98
"2009-08-19",27.04,5872.3,638.99,9345.92
"2009-08-20",27.66,5917.55,661.39,9455.39
"2009-08-21",29.28,6033.18,687.75,9581.28
"2009-08-24",28.4,5972.85,685.92,9573.07
"2009-08-25",28.83,6003.02,691.74,9600.44
"2009-08-26",29.63,6058.32,688.13,9584.02
"2009-08-27",29.84,6073.4,693.38,9608.65
"2009-08-28",31.69,6199.1,695.09,9616.86
"2009-08-31",30.3,6108.6,674.26,9521.07
"2009-09-01",27.98,5952.74,635.83,9340.45
"2009-09-02",27.84,5942.68,634.65,9334.98
"2009-09-03",29.04,6028.15,646.88,9395.18
"2009-09-04",31.29,6184.01,688.65,9597.7
"2009-09-08",33.19,6309.7,708.03,9688.01
"2009-09-09",34.38,6385.12,726.57,9772.85
"2009-09-10",35.92,6480.64,747.26,9865.9
"2009-09-11",33.99,6365.01,749.06,9874.11
"2009-09-14",33.99,6365.01,757.71,9912.42
"2009-09-15",34.79,6415.28,764.55,9942.53
"2009-09-16",34.38,6390.15,797.94,10087.58
"2009-09-17",32.35,6264.45,797.22,10084.84
"2009-09-18",33.04,6309.7,801.69,10104
"2009-09-21",33.04,6309.7,808.79,10134.1
"2009-09-22",33.91,6365.01,813.31,10153.26
"2009-09-23",34.23,6385.12,801.4,10104
"2009-09-24",31.8,6234.29,779.84,10013.68
"2009-09-25",31.49,6214.18,759.31,9926.11
"2009-09-28",33.4,6339.87,798.18,10095.79
"2009-09-29",31.96,6249.37,787.08,10049.26
"2009-09-30",32.73,6299.65,788.95,10057.47
"2009-10-01",28.03,5997.99,718.68,9759.17
"2009-10-02",27.04,5927.6,712.57,9731.8
"2009-10-05",28.62,6043.24,729.95,9811.17
"2009-10-06",30.26,6158.87,768.37,9983.58
"2009-10-07",30.11,6148.82,775.25,10013.68
"2009-10-08",29.44,6103.57,784.72,10054.73
"2009-10-09",32.42,6309.7,798.11,10112.21
"2009-10-12",33.97,6410.26,803.22,10134.1
"2009-10-13",33.56,6385.12,803.81,10136.84
"2009-10-14",35.15,6485.67,836.29,10273.67
"2009-10-15",33.26,6370.04,830.87,10251.78
"2009-10-16",31.14,6234.29,814.17,10183.36
"2009-10-19",32.56,6329.81,839.04,10287.36
"2009-10-20",32.17,6304.68,838.97,10287.36
"2009-10-21",30.48,6194.07,834.21,10268.2
"2009-10-22",31.44,6259.43,844.15,10309.25
"2009-10-23",29.01,6098.54,833.99,10268.2
"2009-10-26",28.65,6073.4,825.25,10232.62
"2009-10-27",26.66,5932.63,788.1,10079.37
"2009-10-28",24.35,5761.69,734.75,9852.22
"2009-10-29",26.2,5907.49,772.04,10019.16
"2009-10-30",23.52,5706.39,709.98,9750.96
"2009-11-02",23.58,5711.41,718.88,9792.01
"2009-11-03",22.89,5656.11,725.45,9822.11
"2009-11-04",23.44,5701.36,729.03,9838.53
"2009-11-05",25.55,5872.3,783.11,10082.1
"2009-11-06",25.74,5887.38,797.07,10142.31
"2009-11-09",28.05,6063.35,847.98,10358.51
"2009-11-10",28.18,6073.4,853.96,10383.14
"2009-11-11",29.44,6163.9,870.76,10451.56
"2009-11-12",29.01,6133.74,855.64,10391.35
"2009-11-13",29.65,6178.98,876.53,10476.19
"2009-11-16",31.81,6329.81,903.24,10582.92
"2009-11-17",31.96,6339.87,911.57,10615.76
"2009-11-18",31.2,6289.59,896.69,10558.29
"2009-11-19",28.13,6083.46,854.78,10394.09
"2009-11-20",27.5,6038.21,841.88,10342.09
"2009-11-23",28.39,6103.57,881.91,10506.29
"2009-11-24",29.02,6148.82,872.87,10470.72
"2009-11-25",29.37,6173.96,884.43,10517.24
"2009-11-27",28.15,6088.49,844.31,10358.51
"2009-11-30",28.29,6098.54,846.92,10369.46
"2009-12-01",31.01,6294.62,873,10476.19
"2009-12-02",32.42,6390.15,876.34,10489.87
"2009-12-03",33.64,6470.59,865.98,10448.82
"2009-12-04",35.21,6571.14,879.52,10503.56
"2009-12-07",36.1,6626.45,866.38,10451.56
"2009-12-08",35.44,6586.22,850.65,10388.62
"2009-12-09",36,6621.42,876.13,10492.61
"2009-12-10",35.67,6601.31,889.08,10544.61
"2009-12-11",34.77,6546,879.31,10506.29
"2009-12-14",36.45,6651.58,903.97,10604.82
"2009-12-15",35.87,6616.39,888.5,10544.61
"2009-12-16",37.42,6711.92,892.57,10561.03
"2009-12-17",35.73,6611.36,859.88,10432.4
"2009-12-18",37.03,6691.8,901.76,10602.08
"2009-12-21",39.62,6847.66,932.41,10722.5
"2009-12-22",40.31,6887.88,948.76,10785.44
"2009-12-23",40.49,6897.94,969.62,10864.81
"2009-12-24",41.99,6983.41,996.65,10966.06
"2009-12-28",40.72,6913.02,1012.23,11023.54
"2009-12-29",40.53,6902.97,999.33,10977.01
"2009-12-30",42.21,6998.49,1008.22,11009.85
"2009-12-31",41.48,6958.27,981.07,10911.33
"2010-01-04",42.92,7038.71,1023.8,11070.06
"2010-01-05",42.73,7028.66,1023.72,11070.06
"2010-01-06",42.36,7008.55,1005.41,11004.38
"2010-01-07",41.35,6953.24,1006.82,11009.85
"2010-01-08",43.23,7058.82,1031.51,11100.16
"2010-01-11",42.86,7038.71,1019.22,11056.38
"2010-01-12",38.36,6792.36,980.54,10916.8
"2010-01-13",39.72,6872.8,1017.32,11053.64
"2010-01-14",39.45,6857.72,1019.51,11061.85
"2010-01-15",35.54,6631.47,983.85,10933.22
"2010-01-19",36.83,6711.92,1031.79,11111.11
"2010-01-20",36.83,6711.92,986.72,10949.64
"2010-01-21",36.08,6666.67,959.26,10848.39
"2010-01-22",31.02,6354.95,874.97,10530.93
"2010-01-25",32.34,6445.45,883.76,10566.5
"2010-01-26",31.43,6385.12,886.43,10577.45
"2010-01-27",32.69,6470.59,907,10659.55
"2010-01-28",29.79,6279.54,837.06,10385.88
"2010-01-29",26.85,6073.4,793.32,10205.25
"2010-02-01",29.59,6279.54,819.42,10317.46
"2010-02-02",30.51,6344.9,841.52,10410.51
"2010-02-03",30.43,6339.87,854.72,10465.24
"2010-02-04",26.52,6068.38,780.88,10164.2
"2010-02-05",28.3,6204.12,800.37,10249.04
"2010-02-08",27.95,6178.98,782.99,10175.15
"2010-02-09",28.97,6254.4,807.56,10281.88
"2010-02-10",29.53,6294.62,802.34,10259.99
"2010-02-11",31.3,6420.31,838.22,10413.25
"2010-02-12",32.17,6480.64,843.44,10435.14
"2010-02-16",34.27,6621.42,875.88,10569.24
"2010-02-17",34.19,6616.39,890.78,10629.45
"2010-02-18",34.5,6636.5,907.21,10695.13
"2010-02-19",34.89,6661.64,905.74,10689.66
"2010-02-22",34.65,6646.56,900.79,10670.5
"2010-02-23",31.89,6470.59,865.37,10530.93
"2010-02-24",33.75,6596.28,891.61,10637.66
"2010-02-25",33.36,6571.14,890.85,10634.92
"2010-02-26",33.13,6556.06,900.4,10673.23
"2010-03-01",35.49,6711.92,939.8,10829.23
"2010-03-02",35.48,6711.92,948.27,10862.07
"2010-03-03",35,6681.75,951.05,10873.02
"2010-03-04",34.92,6676.72,961.02,10911.33
"2010-03-05",36.02,6747.11,1004.32,11075.53
"2010-03-08",36.02,6747.11,1010.19,11097.43
"2010-03-09",35.69,6727,1026.54,11157.64
"2010-03-10",37.77,6857.72,1051.38,11247.95
"2010-03-11",37.1,6817.5,1063.57,11291.74
"2010-03-12",36.85,6802.41,1064.25,11294.47
"2010-03-15",35.7,6732.03,1055.64,11264.37
"2010-03-16",38.66,6918.05,1076.32,11338.26
"2010-03-17",40.51,7028.66,1084.79,11368.36
"2010-03-18",39.38,6963.3,1095.66,11406.68
"2010-03-19",37.75,6867.77,1075.85,11338.26
"2010-03-22",39.99,7003.52,1104.57,11439.52
"2010-03-23",42.4,7144.29,1127.46,11518.88
"2010-03-24",39.44,6978.38,1111.29,11464.15
"2010-03-25",39.35,6973.35,1106.42,11447.73
"2010-03-26",38.84,6943.19,1109.49,11458.68
"2010-03-29",39.59,6988.44,1125.29,11513.41
"2010-03-30",40.36,7033.69,1136.43,11551.72
"2010-03-31",39.49,6983.41,1120.18,11496.99
"2010-04-01",39.49,6983.41,1120.08,11496.99
"2010-04-05",42.81,7179.49,1151.17,11603.72
"2010-04-06",41.99,7134.24,1161.65,11639.3
"2010-04-07",42.52,7164.4,1152.53,11609.2
"2010-04-08",40.73,7063.85,1160.58,11636.56
"2010-04-09",42.12,7144.29,1180.95,11704.98
"2010-04-12",43.09,7199.6,1183.32,11713.19
"2010-04-13",44.35,7269.98,1201.46,11773.4
"2010-04-14",49.78,7566.62,1244.92,11915.71
"2010-04-15",50.47,7601.81,1261.1,11967.71
"2010-04-16",48.26,7491.2,1215.99,11825.4
"2010-04-19",46.89,7420.81,1213.35,11817.19
"2010-04-20",48.8,7521.37,1231.78,11877.39
"2010-04-21",46.83,7420.81,1252.11,11943.08
"2010-04-22",48.83,7526.4,1273.51,12011.49
"2010-04-23",48.82,7526.4,1289.06,12060.76
"2010-04-26",49.5,7561.59,1280.17,12033.39
"2010-04-27",44.76,7320.26,1198.82,11778.87
"2010-04-28",45.4,7355.46,1201.22,11787.08
"2010-04-29",47.07,7445.95,1263.86,11992.34
"2010-04-30",40.97,7124.18,1188.46,11754.24
"2010-05-03",43.56,7275.01,1238.16,11918.45
"2010-05-04",38.5,6993.46,1127.17,11562.67
"2010-05-05",37.34,6923.08,1109.45,11502.46
"2010-05-06",33.27,6671.69,997.69,11116.58
"2010-05-07",31.98,6586.22,923.18,10840.18
"2010-05-10",36.96,6928.1,1067.13,11403.94
"2010-05-11",36.4,6892.91,1063.96,11392.99
"2010-05-12",39.34,7078.93,1123.67,11606.46
"2010-05-13",36.57,6913.02,1070.31,11423.1
"2010-05-14",33.21,6701.86,1008.67,11204.16
"2010-05-17",34.56,6792.36,1018.18,11239.74
"2010-05-18",31.71,6606.33,975.69,11083.74
"2010-05-19",32.22,6641.53,952.48,10996.17
"2010-05-20",29.36,6445.45,846.43,10588.4
"2010-05-21",30.66,6540.98,873.91,10703.34
"2010-05-24",29.32,6445.45,863.78,10662.29
"2010-05-25",29.59,6465.56,865.69,10670.5
"2010-05-26",29.73,6475.62,836.97,10552.82
"2010-05-27",33.74,6767.22,931.31,10949.64
"2010-05-28",32.16,6661.64,915.17,10886.7
"2010-06-01",30.04,6515.84,889.55,10785.44
"2010-06-02",32.96,6727,952.44,11039.96
"2010-06-03",34.14,6807.44,979.98,11146.69
"2010-06-04",29.52,6500.75,879.56,10766.28
"2010-06-07",26.3,6264.45,831.18,10569.24
"2010-06-08",26.3,6264.45,826.59,10550.08
"2010-06-09",25.41,6194.07,805.93,10462.51
"2010-06-10",28.07,6410.26,874.79,10760.81
"2010-06-11",29.25,6500.75,899.41,10862.07
"2010-06-14",29.52,6520.86,898.65,10859.33
"2010-06-15",33.89,6842.63,971.26,11152.16
"2010-06-16",34.26,6867.77,982.62,11195.95
"2010-06-17",34.41,6877.83,991.89,11231.53
"2010-06-18",34.18,6862.75,994.7,11242.47
"2010-06-21",33.35,6807.44,969.19,11146.69
"2010-06-22",31.42,6676.72,946.26,11059.11
"2010-06-23",31.78,6701.86,934.93,11015.33
"2010-06-24",29.27,6525.89,891.65,10845.65
"2010-06-25",29.54,6546,886.84,10826.49
"2010-06-28",30.15,6591.25,878.02,10790.91
"2010-06-29",26.28,6309.7,775.73,10372.19
"2010-06-30",24.96,6204.12,740.67,10216.2
"2010-07-01",24.78,6189.04,734.06,10186.1
"2010-07-02",24.47,6163.9,728.07,10158.73
"2010-07-06",24.23,6143.79,734.48,10188.83
"2010-07-07",28.04,6465.56,804.84,10514.5
"2010-07-08",28.03,6465.56,817.97,10571.98
"2010-07-09",29.14,6551.03,841.4,10673.23
"2010-07-12",29.74,6596.28,848.44,10703.34
"2010-07-13",31.71,6742.08,881.56,10842.91
"2010-07-14",31.57,6732.03,894.83,10897.65
"2010-07-15",31.35,6716.94,896.77,10905.86
"2010-07-16",28.6,6520.86,822.43,10604.82
"2010-07-19",30.92,6696.83,843.36,10695.13
"2010-07-20",30.85,6691.8,874.36,10826.49
"2010-07-21",28.9,6551.03,837.82,10675.97
"2010-07-22",31.82,6772.25,901.53,10946.91
"2010-07-23",32.6,6827.55,919.02,11018.06
"2010-07-26",34.18,6938.16,941.54,11108.37
"2010-07-27",33.28,6877.83,940.06,11102.9
"2010-07-28",31.6,6762.19,917.73,11015.33
"2010-07-29",29.27,6596.28,897.13,10933.22
"2010-07-30",28.33,6525.89,903.11,10957.85
"2010-08-02",29.64,6626.45,953.78,11163.11
"2010-08-03",28.83,6566.11,941.06,11113.85
"2010-08-04",29.69,6631.47,969.48,11226.05
"2010-08-05",29.41,6611.36,963.01,11201.42
"2010-08-06",29.41,6611.36,958.69,11185
"2010-08-09",30.01,6656.61,978.3,11261.63
"2010-08-10",27.83,6495.73,952.54,11163.11
"2010-08-11",24.53,6239.32,874.69,10859.33
"2010-08-12",23.41,6143.79,853.45,10771.76
"2010-08-13",22.94,6103.57,835.16,10695.13
"2010-08-16",23.11,6118.65,839.57,10714.29
"2010-08-17",24.08,6204.12,871.66,10851.12
"2010-08-18",24.9,6274.51,882.13,10894.91
"2010-08-19",23.88,6189.04,842.17,10730.71
"2010-08-20",23.87,6189.04,845.31,10744.39
"2010-08-23",23.12,6123.68,820.04,10637.66
"2010-08-24",22.03,6028.15,774.4,10440.61
"2010-08-25",22.58,6078.43,796.86,10541.87
"2010-08-26",21.57,5987.93,767.62,10413.25
"2010-08-27",22.98,6118.65,795.99,10541.87
"2010-08-30",21.11,5952.74,770.5,10429.67
"2010-08-31",19.93,5842.13,762.55,10394.09
"2010-09-01",21.68,6013.07,831.14,10706.08
"2010-09-02",22.98,6133.74,859.11,10826.49
"2010-09-03",24.28,6249.37,901.38,11004.38
"2010-09-07",22.58,6103.57,883.14,10930.49
"2010-09-08",22.3,6078.43,914.9,11061.85
"2010-09-09",22.4,6088.49,925.68,11105.64
"2010-09-10",21.57,6013.07,935.86,11146.69
"2010-09-13",23.62,6204.12,975.07,11302.68
"2010-09-14",24.94,6319.76,987.02,11349.21
"2010-09-15",24.82,6309.7,1005.5,11420.36
"2010-09-16",25.41,6359.98,1017.69,11466.89
"2010-09-17",25.47,6365.01,1027.8,11505.2
"2010-09-20",26.13,6420.31,1081.98,11707.72
"2010-09-21",26.31,6435.39,1081.12,11704.98
"2010-09-22",25.02,6329.81,1071.92,11672.14
"2010-09-23",25.49,6370.04,1071.07,11669.4
"2010-09-24",28.93,6656.61,1135.77,11904.76
"2010-09-27",28.47,6621.42,1117.65,11841.82
"2010-09-28",29.96,6737.05,1116,11836.34
"2010-09-29",30.16,6752.14,1110.48,11817.19
"2010-09-30",29.68,6716.94,1095.72,11765.19
"2010-10-01",29.54,6706.89,1091.04,11748.77
"2010-10-04",28.35,6616.39,1055.86,11622.88
"2010-10-05",30.48,6782.3,1132.59,11904.76
"2010-10-06",29.12,6681.75,1103.58,11803.5
"2010-10-07",29.44,6706.89,1115,11844.55
"2010-10-08",30.3,6772.25,1138.08,11926.66
"2010-10-11",30.97,6822.52,1139.55,11932.13
"2010-10-12",31.66,6872.8,1162.97,12014.23
"2010-10-13",31.44,6857.72,1191.47,12112.75
"2010-10-14",31.23,6842.63,1184.1,12088.12
"2010-10-15",31.58,6867.77,1259.59,12345.37
"2010-10-18",30.95,6822.52,1245.23,12298.85
"2010-10-19",29.65,6727,1210.2,12183.91
"2010-10-20",30.24,6772.25,1236.19,12271.48
"2010-10-21",29.7,6732.03,1243.52,12296.11
"2010-10-22",31.43,6862.75,1269.15,12380.95
"2010-10-25",32.53,6943.19,1287.55,12441.16
"2010-10-26",32.1,6913.02,1297.63,12474
"2010-10-27",35.18,7134.24,1309.46,12512.32
"2010-10-28",35.18,7134.24,1317.94,12539.68
"2010-10-29",35.84,7179.49,1308.32,12509.58
"2010-11-01",35.54,7159.38,1311.64,12520.53
"2010-11-02",36.21,7204.63,1353.66,12654.63
"2010-11-03",37.27,7275.01,1371.98,12712.1
"2010-11-04",40.82,7506.28,1422.36,12868.09
"2010-11-05",41.55,7551.53,1422.23,12868.09
"2010-11-08",41.55,7551.53,1426.64,12881.77
"2010-11-09",40.22,7471.09,1403.78,12813.36
"2010-11-10",40.13,7466.06,1425.25,12879.04
"2010-11-11",38.83,7385.62,1398.77,12799.67
"2010-11-12",38.75,7380.59,1329.56,12588.94
"2010-11-15",37.88,7325.29,1314.69,12542.42
"2010-11-16",36.23,7219.71,1249.16,12334.43
"2010-11-17",36.16,7214.68,1259.86,12370.01
"2010-11-18",38.12,7345.4,1320.78,12569.79
"2010-11-19",39.84,7456.01,1323.25,12578
"2010-11-22",41.36,7551.53,1356.82,12684.73
"2010-11-23",40.45,7496.23,1291.7,12482.21
"2010-11-24",43.54,7687.28,1369.75,12733.99
"2010-11-26",42.68,7637,1358.14,12698.41
"2010-11-29",42.51,7626.95,1339.58,12640.94
"2010-11-30",40.82,7526.4,1290.73,12487.68
"2010-12-01",44.58,7757.67,1372.93,12753.15
"2010-12-02",47.27,7913.52,1414.34,12881.77
"2010-12-03",47.89,7948.72,1425.03,12914.61
"2010-12-06",47.8,7943.69,1423.09,12909.14
"2010-12-07",47.7,7938.66,1425.68,12917.35
"2010-12-08",48.88,8004.02,1440.96,12963.88
"2010-12-09",49.33,8029.16,1445.39,12977.56
"2010-12-10",49.33,8029.16,1474.53,13065.13
"2010-12-13",48.3,7973.86,1458.64,13018.61
"2010-12-14",47.39,7923.58,1465.87,13040.5
"2010-12-15",45.85,7838.11,1447.28,12985.77
"2010-12-16",46.64,7883.36,1480.08,13084.29
"2010-12-17",47.53,7933.63,1484.59,13097.97
"2010-12-20",46.26,7863.25,1487.24,13106.19
"2010-12-21",47.14,7913.52,1514.13,13185.55
"2010-12-22",47.32,7923.58,1513.99,13185.55
"2010-12-23",46.95,7903.47,1501.59,13149.97
"2010-12-27",47.13,7913.52,1503.33,13155.45
"2010-12-28",46.49,7878.33,1495.69,13133.55
"2010-12-29",46.58,7883.36,1504.91,13160.92
"2010-12-30",46.93,7903.47,1494.44,13130.82
"2010-12-31",47.01,7908.5,1477.49,13081.55
"2011-01-03",47.73,7948.72,1546.91,13286.81
"2011-01-04",48.09,7968.83,1542.94,13275.86
"2011-01-05",48.54,7993.97,1582.88,13390.8
"2011-01-06",51.1,8134.74,1597.3,13431.86
"2011-01-07",51.57,8159.88,1593.25,13420.91
"2011-01-10",53.28,8250.38,1610.65,13470.17
"2011-01-11",53.66,8270.49,1617.38,13489.33
"2011-01-12",56.79,8431.37,1651.69,13585.11
"2011-01-13",56.88,8436.4,1653.54,13590.59
"2011-01-14",61.46,8662.64,1690.35,13691.84
"2011-01-18",60.92,8637.51,1704.39,13730.16
"2011-01-19",56.44,8426.34,1646.14,13574.17
"2011-01-20",54.72,8340.87,1611.15,13478.38
"2011-01-21",53.53,8280.54,1573.71,13374.38
"2011-01-24",57.23,8471.59,1639.26,13560.48
"2011-01-25",56.1,8416.29,1646.06,13579.64
"2011-01-26",57.4,8481.65,1671.79,13650.79
"2011-01-27",60.77,8647.56,1702.81,13735.63
"2011-01-28",55.78,8411.26,1573.39,13388.07
"2011-01-31",56.38,8441.43,1595.44,13451.01
"2011-02-01",60.6,8652.59,1685.86,13705.53
"2011-02-02",61.55,8697.84,1676.62,13680.9
"2011-02-03",61.75,8707.89,1685.53,13705.53
"2011-02-04",65.6,8888.89,1713.65,13782.16
"2011-02-07",64.81,8853.7,1738,13847.84
"2011-02-08",64.81,8853.7,1771.85,13938.15
"2011-02-09",63.48,8793.36,1763.34,13916.26
"2011-02-10",63.69,8803.42,1771.51,13938.15
"2011-02-11",65.21,8873.81,1809.96,14039.41
"2011-02-14",66.76,8944.19,1822.51,14072.25
"2011-02-15",64.84,8858.72,1814.9,14053.09
"2011-02-16",66.71,8944.19,1849.73,14143.4
"2011-02-17",69.85,9084.97,1847.42,14137.93
"2011-02-18",69.27,9059.83,1835.46,14107.83
"2011-02-22",61.19,8707.89,1676.14,13700.05
"2011-02-23",57.58,8536.95,1634.81,13587.85
"2011-02-24",60.32,8672.7,1659.36,13656.27
"2011-02-25",64.93,8893.92,1729.05,13847.84
"2011-02-28",63.06,8808.45,1740.17,13877.94
